x,y,predicted values
0.851438,0.279683,-0.162125501158448
0.415671,0.415152,-0.168512208342671
0.77847,0.838499,-2.0218378306103
0.275792,0.074815,0.474828706161792
0.515602,0.828214,1.60436671993392
0.598672,0.965347,0.253075502665257
0.957824,0.32842,-2.54730094779286
0.759152,0.01033,-0.926658642777504
0.304646,0.458274,-2.3779675519799
0.688441,0.898192,-0.206840506829913
0.386648,0.239551,0.759520686119922
0.116457,0.93434,-1.02574600937316
0.97142,0.332647,-2.53905990907379
0.945724,0.783673,1.6006615710834
0.211292,0.005219,-0.301247089329004
0.879393,0.329854,2.07462244673008
0.962341,0.067124,0.57968555967015
0.246616,0.123278,1.67806044721016
0.923415,0.934356,-1.38275532717656
0.989868,0.542687,0.416036324697859
0.169375,0.614298,-0.434207579937855
0.387121,0.469871,-1.48326763862886
0.417716,0.15314,0.704579027277973
0.575708,0.503563,-2.20279040131545
0.421561,0.045335,0.118499103316296
0.748791,0.909636,-1.00288355639844
0.474403,0.354681,1.54565715561669
0.058396,0.717845,-1.28024178305465
0.728618,0.621256,-0.0366517086364822
0.33518,0.322835,0.251524997455498
0.962799,0.30959,-1.06817050010019
0.346487,0.394446,-2.69731928989368
0.520211,0.055482,-0.374787153816121
0.507317,0.377218,2.19696866935985
0.485298,0.146715,0.339764971404919
0.82887,0.860304,-0.333783081460526
0.865705,0.084321,-0.759135595240459
0.549813,0.80882,2.43258277627513
0.596811,0.099519,-1.20542756449038
0.263355,0.02237,0.453388913882929
0.632319,0.710246,-1.90414020950609
0.419837,0.840589,-1.54464307666044
0.825772,0.661799,-0.792483632967159
0.693767,0.046799,0.571199326896017
0.115709,0.993256,-0.52899288398026
0.620859,0.874159,-1.09153651332112
0.185336,0.651331,-0.285523100859358
0.872221,0.607568,-0.0209486157757144
0.942412,0.425315,0.828246865696219
0.117433,0.648478,-0.875241148216676
0.088563,0.936828,0.2367583246752
0.991791,0.508522,-0.0422440082075912
0.301625,0.658778,0.0419323479606828
0.996658,0.13138,1.44564336905761
0.415274,0.581216,-2.15076044591494
0.759503,0.967315,0.392011582805946
0.582818,0.208225,0.096432771350259
0.42977,0.749462,-1.15107521139456
0.142473,0.554238,-1.09111422873125
0.6094,0.863279,-1.02885504455121
0.036881,0.868513,-1.29774253549876
0.597421,0.688472,-1.70889872713837
0.63238,0.955795,2.88053612023337
0.428519,0.767788,-0.59997945623463
0.357671,0.317845,0.0320343931248974
0.215366,0.572503,0.254333636624354
0.013367,0.894499,-0.225345616170878
0.941115,0.107805,-1.28186761600145
0.525246,0.384573,1.20166017222863
0.171817,0.233677,-0.342237011894592
0.366278,0.17171,-1.06581835850032
0.41117,0.319265,-0.42041488622395
0.817807,0.341711,1.31470820270036
0.527886,0.289708,2.11674485331556
0.432868,0.066423,3.17782315695108
0.741558,0.991135,1.36197499181202
0.628794,0.049622,2.45389785064747
0.469352,0.115419,2.23011569200428
0.327764,0.067155,2.48374917127843
0.334447,0.5664,-1.33787425221197
0.349203,0.340398,-0.0944219870757586
0.708888,0.416632,-0.700056224311868
0.539284,0.403555,0.00737314065525167
0.443763,0.639841,0.532847047086197
0.293538,0.138521,0.565900598910984
0.688365,0.736812,-0.322129908489242
0.466575,0.589624,-1.60134382347336
0.104402,0.044434,0.954213661434032
0.625559,0.490105,-1.11875253930294
0.651637,0.935668,2.50067002653953
0.338247,0.735164,1.6135494963919
0.550225,0.822889,1.66078250501772
0.252811,0.882429,-0.384768565839342
0.124346,0.662745,-0.531489189141621
0.419394,0.605203,-0.37836696538654
0.392737,0.883421,-1.10871956794616
0.598657,0.787366,-0.0740968436370449
0.434699,0.485878,0.153773390076016
0.673716,0.768582,-0.318129030666395
0.617578,0.171283,-0.670653224358386
0.662867,0.655253,-0.208394640400737
0.565347,0.469306,-0.382407887079714
0.79527,0.060365,-0.797132935344604
0.44921,0.490517,0.195505321933197
0.418891,0.675471,0.408257194739537
0.674556,0.447364,0.662269832203905
0.217624,0.479667,-0.592664663891631
0.303426,0.812741,0.827793064459722
0.571725,0.877302,0.371678420338183
0.059312,0.05388,-0.641674371388269
0.728191,0.030167,-0.360756021911702
0.257649,0.210163,2.13321040771465
0.372213,0.289479,0.616759899802931
0.880232,0.489372,-1.55874813465734
0.051682,0.694774,-1.26667902655415
0.431357,0.701656,0.401696260760838
0.656855,0.199542,1.23860226607546
0.803738,0.819608,-0.858953165025914
0.888853,0.084337,0.00627677909048736
0.2056,0.67779,0.159231864677008
0.961135,0.693614,1.19040778133628
0.529198,0.602472,1.06985199229588
0.298497,0.203754,-0.311696200203515
0.438483,0.580163,-2.0259903162796
0.625589,0.160754,-0.379426434163201
0.962463,0.606226,0.398923739033577
0.217868,0.024521,0.767005406197133
0.935698,0.998428,-2.4471939932456
0.743328,0.824521,-0.888764314304768
0.457252,0.365499,0.857137650241384
0.03859,0.004562,-2.42217425993984
0.370748,0.856168,-0.0600600292873383
0.871778,0.3738,-0.405859831611825
0.514244,0.496605,1.07687591784675
0.673762,0.501671,-0.0937645332953326
0.58027,0.800778,0.976685230814303
0.116518,0.909545,0.0225723245714666
0.428504,0.008865,0.778136988100913
0.400137,0.505852,-0.568936816024892
0.288853,0.6224,-1.68284481267762
0.061204,0.686732,-0.406995959245094
0.043793,0.060212,0.398974205376606
0.018387,0.529656,-0.0592165836591039
0.063325,0.745495,-0.25894848214671
0.842115,0.932509,0.514483383559677
0.859449,0.698466,-2.55421151542806
0.801526,0.971115,-0.360885443112095
0.085313,0.433295,1.24267868848505
0.225803,0.322225,1.35855829407348
0.82153,0.009415,0.265965818042506
0.14081,0.853254,0.294958139826496
0.216861,0.308431,0.289219045998838
0.681895,0.765698,-0.328663725693081
0.739147,0.82858,-0.980503181590155
0.656123,0.01062,0.180541360522471
0.408804,0.080552,2.69386037122306
0.438819,0.960662,0.83968504821699
0.460548,0.22887,0.735352950360713
0.273243,0.262364,-0.682644188628601
0.147814,0.848478,0.0690530467161785
0.461784,0.008789,0.681018345784942
0.465492,0.143603,1.2050309725154
0.75668,0.223423,-1.05941913063759
0.484245,0.773877,-0.892303108212294
0.24126,0.500572,-0.768250720122524
0.716533,0.977539,2.04758968347894
0.45481,0.581704,-2.04923642550686
0.977737,0.993256,-3.42103533812711
0.411261,0.775204,0.0889158274097904
0.892653,0.875563,1.57317597235548
0.286778,0.619852,-1.5670965806251
0.491463,0.403464,1.4852948349606
0.177295,0.83183,0.0228913946904405
0.079286,0.114565,-3.00674448895441
0.352285,0.682567,0.646442128282798
0.115496,0.098711,-0.984945551633118
0.496208,0.942199,1.34167602720954
0.233829,0.135897,1.00907077722637
0.32459,0.89073,-1.0782730275869
0.191348,0.64979,-0.385631095899057
0.385534,0.862348,-0.397460882103993
0.980392,0.231861,0.564229160369292
0.422385,0.077516,3.45788012752913
0.320241,0.712428,1.42750884196419
0.735256,0.065385,0.448272734966941
0.689586,0.197726,1.43159599286874
0.427695,0.682612,0.192791327139344
0.954726,0.592538,1.31139388254363
0.149844,0.014664,0.13616059232297
0.133516,0.114473,-1.52823215944958
0.995651,0.42118,-0.0646413542801155
0.606424,0.640681,-0.0303878100374277
0.309316,0.898482,-0.680217400429149
0.063279,0.905638,0.545306146231708
0.908675,0.489586,-0.623904683546964
0.498451,0.414176,1.33788547761999
0.311177,0.663401,1.22655312360773
0.677531,0.854749,2.88071315301973
0.489204,0.4177,0.923728321572217
0.739147,0.127733,0.672567208875576
0.552499,0.871122,1.02911881924664
0.070268,0.791424,-0.0069485123723074
0.837217,0.220584,0.261070147721653
0.114504,0.6551,-0.583169802908382
0.011261,0.060777,0.446891938337133
0.23946,0.135195,0.8098120313252
0.147616,0.17464,0.90695113201254
0.054108,0.171389,-0.699632878365527
0.825284,0.210178,0.706078664639308
0.333333,0.867887,-1.28919893733643
0.015854,0.106859,2.72924565089812
0.522499,0.84625,0.64802040717381
0.664485,0.76231,-0.563589708133486
0.229145,0.908614,-1.57613754481761
0.969619,0.421347,0.59394515521418
0.921126,0.890806,0.499679999047434
0.707652,0.663127,-0.853389911312948
0.153307,0.018708,0.025019826206373
0.823789,0.624277,0.0138200486612018
0.95375,0.044831,0.906640580334178
0.124834,0.64332,-0.831825979202476
0.840879,0.039109,0.719896699170778
0.723293,0.975525,2.37382362573613
0.5066,0.065644,0.528757851444247
0.577203,0.728206,-0.744961393074528
0.117189,0.09427,-0.71222706088576
0.759411,0.050538,-0.0901362467259427
0.680674,0.267536,-0.949424532596051
0.96849,0.039399,1.50068450883704
0.975769,0.19173,0.378669941011483
0.00177,0.607706,-1.36149266578726
0.264576,0.425528,-1.12307078044702
0.830716,0.535225,0.525246621484142
0.165682,0.986831,-1.29592934707587
0.0925,0.474601,1.58869679913665
0.945769,0.082536,0.845978937291816
0.95639,0.278096,1.49159901527588
0.240146,0.649165,-1.54724270921571
0.685542,0.408209,-0.131336583138178
0.077775,0.768811,-0.0775187570549341
0.409293,0.093416,2.63980780447247
0.560266,0.768399,0.718702721048611
0.108278,0.595285,-0.370821877646585
0.926696,0.815351,1.76408787086315
0.167529,0.694774,-0.406637440278847
0.806409,0.565438,0.935292115792558
0.788815,0.849348,-1.73356789883471
0.255329,0.123476,1.85185242354933
0.277455,0.030503,1.12347670053806
0.101839,0.206622,1.75675442832425
0.015335,0.383185,1.43181972848351
0.732845,0.090181,-0.257680746405753
0.534371,0.923247,0.690956000583065
0.774166,0.313787,0.718572018718207
0.776303,0.204456,-0.411437374351303
0.067308,0.023407,1.25566363160011
0.323369,0.791867,0.714668314849319
0.434516,0.128176,1.99170024157498
0.583612,0.923857,0.461407294767651
0.979858,0.620401,-0.0586676098147549
0.06566,0.990341,0.174610427218316
0.662654,0.383886,-0.795751179386941
0.622858,0.75378,-1.42374048168708
0.970809,0.37763,-1.05448135550744
0.611536,0.98555,-0.540700440203488
0.374792,0.231891,0.161779270368372
0.03241,0.288838,1.43318788362066
0.590112,0.269383,0.972519624557376
0.757366,0.598779,-0.35388680078153
0.536797,0.846555,0.903734635946392
0.208774,0.324575,1.02038949263473
0.634287,0.786511,-0.190244745903262
0.11931,0.301564,-0.486014836611708
0.919387,0.1234,-0.886727297917898
0.783719,0.738659,-3.21844691912271
0.833127,0.038346,0.396828659447057
0.765438,0.940826,0.180461944451003
0.182162,0.406424,-1.17474772584214
0.894713,0.468116,0.143568317240582
0.096162,0.440131,0.454271257832918
0.394858,0.529732,-1.61364297094185
0.23064,0.241291,0.544743324637599
0.430655,0.085252,3.89853175983758
0.951324,0.392615,0.265791988116941
0.597421,0.081437,-0.214514088185067
0.816464,0.960281,-1.48872461454997
0.057755,0.18349,0.179047515609997
0.698131,0.559533,1.40761950488828
0.90724,0.355688,0.274526724055422
0.654688,0.885817,1.33369904273039
0.450233,0.671885,0.451591271075296
0.821363,0.842115,-1.10382912153048
0.800595,0.141588,1.15227911266545
0.944671,0.445274,0.695886739394728
0.181888,0.109895,-0.291058341309448
0.656336,0.030793,1.44083456039084
0.640253,0.509529,-0.721246750411827
0.042512,0.094728,0.709113967763571
0.909773,0.329198,0.638724220218115
0.395407,0.606607,0.326690189022298
0.570336,0.652689,-1.41169472340414
0.575219,0.163882,0.953096054623707
0.818357,0.464805,-0.32901510764659
0.175448,0.651484,-0.221160605878505
0.838666,0.272541,0.600874750725395
0.905638,0.065278,0.841777892818622
0.160586,0.428336,-0.948231792503723
0.415686,0.179721,-0.129213208450721
0.888563,0.785702,-0.192785268840809
0.971252,0.917464,-1.02433370679979
0.879561,0.754467,-1.7055455421918
0.031342,0.669459,-0.429758024821934
0.705577,0.693477,0.882290114688949
0.648325,0.526207,-0.472757099383637
0.889845,0.621759,-1.34522630168533
0.578286,0.835599,0.422795183894999
0.478508,0.95874,0.68222718057073
0.82829,0.638834,-0.111318977520798
0.265614,0.090547,0.949826529917201
0.394461,0.338308,0.79582312198899
0.71957,0.501488,0.275598794983481
0.153414,0.272694,-0.623935586922712
0.758358,0.96022,0.455937517339577
0.665888,0.966217,1.97922470889626
0.004227,0.368856,0.798093443929355
0.514549,0.490639,0.886986851491586
0.281529,0.361746,0.296878892456007
0.795605,0.215457,0.447514348736258
0.83476,0.001831,-0.474684996365993
0.873808,0.434684,-0.109599142365956
0.599252,0.542245,-1.35734145252527
0.487526,0.240269,0.695403182636574
0.415625,0.504112,-1.14486579513066
0.427207,0.433478,0.842474025003318
0.99826,0.337667,-1.14271878443633
0.892607,0.590112,0.921707234262136
0.609293,0.354208,0.388384321945212
0.113451,0.087114,-0.848633446431329
0.565469,0.042435,-0.334293543291548
0.098589,0.25948,1.45162268732649
0.256306,0.140276,-0.0381990598703447
0.118273,0.17467,0.56291519429629
0.350362,0.80148,0.852012739276807
0.613428,0.611292,-0.0176644300721434
0.502358,0.730434,-1.50020830440673
0.0981,0.148486,-1.44339884816059
0.190799,0.840589,-0.488098599209438
0.123384,0.673198,-0.450253074666718
0.58468,0.30753,0.911113578428437
0.772183,0.011109,-0.962089818331277
0.288609,0.560678,0.0209819175022018
0.964797,0.865263,-0.857707388601309
0.729595,0.339864,-1.74701304721039
0.079637,0.696208,-0.507880693388955
0.630808,0.843244,1.48620312387542
0.638285,0.720546,-2.0809183264344
0.677287,0.591424,0.274539619499051
0.596582,0.916228,0.789543605236753
0.83566,0.924468,0.666308092255475
0.339437,0.180865,-2.58847040984016
0.609186,0.353323,0.419453082035392
0.373571,0.967681,0.587701086193922
0.855879,0.572549,0.832928739250126
0.54725,0.660151,-0.384178407250638
0.59147,0.646738,-0.730419980170621
0.55053,0.219287,1.2223914555716
0.453269,0.691112,-0.261156521659135
0.974182,0.909361,-0.900552823066996
0.619883,0.044465,3.12099478257739
0.367575,0.75256,0.928309179020741
0.881285,0.080888,-0.279883080890734
0.397391,0.370489,0.739280553482909
0.439307,0.864424,-1.92764008268008
0.33257,0.058549,2.30498691686339
0.605264,0.708385,-0.885807019820182
0.197467,0.078187,0.0585563327095853
0.619348,0.265126,-0.974382415650836
0.086336,0.115587,-3.33327118773715
0.377722,0.001434,0.378180058062998
0.372473,0.595605,0.0282836946094675
0.156542,0.226291,-0.383369121621712
0.73666,0.409369,0.00264995811750979
0.081605,0.720394,0.088220708486447
0.207324,0.352316,1.26793623265951
0.310552,0.136492,1.18580540234613
0.840421,0.311513,0.925038336188887
0.283452,0.109819,2.04135224810731
0.260426,0.516747,-1.27274462542519
0.820157,0.234211,0.706396925856113
0.125597,0.268238,0.775895764492601
0.272251,0.094316,1.31685975543389
0.274769,0.500801,-1.36231224162251
0.748363,0.190143,-0.0607387607633692
0.594339,0.225208,-0.0173910491208632
0.792828,0.179477,1.6550949896867
0.226307,0.2963,0.0924160159483733
0.732601,0.321614,-2.29786064343211
0.234806,0.303792,0.069653036957174
0.692164,0.827253,3.11703537228644
0.857145,0.422873,0.31529543097895
0.489738,0.146654,0.198234204971377
0.449332,0.405264,1.03433332384468
0.197513,0.218448,0.671666075779478
0.320638,0.311574,0.203961510885369
0.632807,0.869444,0.247096326031521
0.661479,0.160464,-0.270692748506464
0.153185,0.537331,-0.119182810989867
0.459632,0.198413,-0.168631184235899
0.273381,0.502785,-1.28663329280649
0.618524,0.270253,-0.717852638666542
0.148547,0.374304,-0.593853718261046
0.881849,0.77055,-0.866385709086961
0.484764,0.749386,-1.573815466152
0.2542,0.404852,0.0739888239486802
0.461311,0.99675,-0.775038130701279
0.577111,0.424887,-0.94577433396944
0.778897,0.478309,0.483409451345103
0.852628,0.178393,-0.696322303568344
0.549554,0.714717,-1.81658129246778
0.181765,0.85626,0.453129864068613
0.408286,0.963348,0.227553421379894
0.549889,0.12163,-0.513707224937633
0.029358,0.031891,-0.852149210745196
0.217823,0.29662,0.257409203183585
0.214176,0.171756,2.5707355301329
0.5205,0.291875,1.49670477844583
0.717678,0.621241,0.132581314252009
0.487877,0.583459,-1.27634897501388
0.871244,0.922545,0.864491773912916
0.167681,0.980865,-1.0635591384444
0.074525,0.101472,-2.78139049739934
0.882322,0.265568,-0.390085222063851
0.404379,0.922484,-0.784362691620551
0.604669,0.342611,0.943417235330347
0.927581,0.328344,-1.49870319757557
0.095644,0.834318,0.603646229333378
0.039658,0.552316,-0.461445277184597
0.416846,0.160891,0.512116029413616
0.114885,0.04213,1.35657964796722
0.570321,0.803815,1.44141681427145
0.978378,0.926131,-1.63738238620408
0.541543,0.410819,0.11706839670009
0.999161,0.539834,-0.178620352574561
0.227497,0.273274,0.266717138194252
0.81532,0.307271,1.28132249424536
0.455604,0.547875,-0.562831687004527
0.802335,0.625666,-1.6600938656862
0.431739,0.931838,-0.144508662313263
0.540581,0.513893,-1.6673807198804
0.058183,0.857511,0.0745553836854111
0.606851,0.372442,-0.444736185284972
0.909407,0.481788,0.0110330195050888
0.384283,0.857649,-0.202909003353674
0.571527,0.485801,-1.05212954415082
0.989441,0.129686,1.50516207532322
0.137453,0.056504,0.740933370255746
0.428626,0.677119,0.325015383950356
0.427695,0.126894,1.77963438494523
0.901625,0.464805,1.17180668633194
0.430808,0.620386,0.173112707096133
0.125277,0.810208,0.38996987475949
0.549218,0.260502,3.02844333153451
0.83769,0.746456,-2.01215965069737
0.609735,0.270756,-0.683059971594325
0.435218,0.526741,-0.797002953019072
0.787228,0.067613,-0.418342702576455
0.9393,0.543496,0.526597352795158
0.641459,0.825315,3.43166590242753
0.643107,0.98616,0.826370298900866
0.345144,0.53225,-0.897619819510071
0.105821,0.086336,-1.50205640726109
0.625513,0.932692,2.72130418033972
0.16051,0.109346,-1.16398449277021
0.476524,0.661494,0.440434910747509
0.017853,0.734432,-0.0596528003372366
0.430442,0.426184,0.711792962373416
0.32462,0.346685,0.635898645848776
0.583139,0.320302,0.520263291781457
0.17525,0.441154,-0.437123550339987
0.631327,0.5393,-0.457778711329021
0.890471,0.612421,-0.883558816218705
0.348806,0.023331,-0.0585251956705631
0.60853,0.081682,0.333193298384051
0.232868,0.629664,-1.98268446992208
0.568231,0.440131,-1.29602724407775
0.855512,0.273747,-0.184913168005382
0.893614,0.250462,-0.572206458373159
0.750805,0.685191,-1.65037375965913
0.72665,0.318502,-2.23110230235695
0.567651,0.563745,-0.883245270149155
0.71487,0.489158,1.51152469382726
0.886656,0.675578,-2.49274715618542
0.885435,0.763165,-0.923353017668062
0.572335,0.223117,0.393245231181717
0.387778,0.46041,-1.74305254621444
0.027405,0.665583,-0.083026771946227
0.679896,0.463691,1.20158666959342
0.664363,0.770275,-0.564594225868215
0.657862,0.478508,0.603020042760698
0.194598,0.123537,0.202733786591764
0.90074,0.332616,1.71378041159286
0.382605,0.371695,-0.905120934208894
0.617472,0.177874,-0.650317927678086
0.566659,0.036439,-0.19289638439236
0.188739,0.771206,3.09284198097753
0.241123,0.760769,1.66563007427892
0.69424,0.215778,0.862509321429187
0.116136,0.888289,1.21611719219792
0.171145,0.096269,0.657791090279921
0.123796,0.422232,-0.255308682714942
0.742306,0.425605,0.028418935761426
0.24918,0.974319,-0.601770635335241
0.593835,0.928283,0.921594813188602
0.015274,0.57171,-0.906873090028468
0.218357,0.283726,0.478302131979177
0.929641,0.054459,1.15572376436541
0.633631,0.527245,-0.487902759024468
0.11249,0.549783,-0.006548685956768
0.437156,0.031327,0.0036659680728286
0.890364,0.890715,1.01112153698917
0.695293,0.003296,-0.820367784426538
0.175677,0.040543,0.0185214768115074
0.803113,0.666224,-1.1060325787247
0.342779,0.387778,-2.2694148305198
0.042527,0.701167,-1.40018205802339
0.70425,0.865385,1.38938064433237
0.309789,0.072526,2.19134479404662
0.621729,0.651652,-0.264259548614851
0.6383,0.646448,0.163524233895845
0.856474,0.551369,0.436039627360634
0.04361,0.066423,0.650274189352246
0.54287,0.086412,-1.0301566526254
0.017594,0.180591,1.0224520119773
0.616556,0.018891,1.79178613066144
0.902632,0.045411,0.24354573536759
0.46537,0.007431,0.623558708418374
0.340368,0.011475,-0.459029909881556
0.931472,0.275334,0.330520212106874
0.757366,0.908415,-0.911326593715413
0.25243,0.562173,-0.21554726418044
0.959213,0.189303,1.50892261752477
0.629541,0.349645,-0.319405048134841
0.516213,0.032898,-1.10255487510135
0.567468,0.125154,-1.73851239900595
0.350408,0.042237,1.10894629476219
0.664378,0.216526,0.644525012759502
0.011414,0.025223,-1.76507795895545
0.083513,0.302663,-0.0765073536551173
0.076783,0.763409,-0.0479144884158582
0.692805,0.380423,-0.501281781040643
0.823377,0.436301,0.144769854659859
0.408469,0.846525,-1.46104397429463
0.099855,0.97847,-1.80958553265858
0.776638,0.097627,0.323858793478676
0.516213,0.531868,-0.671507726441868
0.201251,0.241337,-0.356228457632469
0.306447,0.439246,-2.93021858594498
0.813519,0.075593,0.988352552068724
0.798566,0.503212,0.155213131027963
0.061158,0.093568,-1.2269867097622
0.943771,0.798322,2.18129573283002
0.724315,0.602518,-0.153043157094979
0.539193,0.942824,-0.330969645312853
0.678614,0.736614,-0.634882410760355
0.8495,0.681666,-1.69695712137241
0.428809,0.487861,-0.404814282875476
0.738674,0.14786,1.12738769938892
0.361852,0.519738,-1.16964597435012
0.153521,0.508537,0.948812355482765
0.631296,0.063111,1.404322783839
0.788846,0.855848,-1.51399009339786
0.372305,0.852338,0.0154476180472225
0.961608,0.394278,0.144416513696099
0.355245,0.335607,0.0849567117621834
0.700832,0.667643,-0.36491470570548
0.376669,0.348119,0.0278795200842321
0.757656,0.100206,-0.334012792497289
0.401251,0.405402,-0.206131846757852
0.136217,0.555169,-0.834936281379754
0.66041,0.503838,-0.752908355313667
0.858503,0.434577,-0.302658706845042
0.691615,0.697154,1.1588068033605
0.039216,0.036393,-0.145471914375861
0.916701,0.835248,0.284814072903141
0.787427,0.828107,-1.66939636678949
0.328115,0.489342,-0.168908101921067
0.957427,0.902159,-0.376504350689559
0.979324,0.887144,-0.594769524160846
0.99762,0.202716,-1.08921919024854
0.716854,0.658122,-1.19470216185687
0.885161,0.531456,1.3549445238998
0.942351,0.015229,-1.43389027658597
0.47129,0.523705,1.62541141507876
0.430259,0.969528,0.858275006566093
0.878798,0.810819,-0.429960749492147
0.743297,0.447379,0.55619848080267
0.678599,0.708339,0.235286293079846
0.503502,0.087221,1.36920434686288
0.86276,0.530541,0.890159566634018
0.767681,0.109148,-0.16374316320592
0.807202,0.160266,1.10504232004941
0.673411,0.500755,-0.133279938222129
0.942382,0.584665,1.32950928071191
0.155352,0.863676,0.905389597529118
0.537133,0.646647,0.370572692980188
0.146136,0.809171,1.3661787424404
0.228275,0.929274,-1.50063312548106
0.320211,0.095308,2.36984099593064
0.326726,0.79942,0.933082506938011
0.275105,0.35523,0.0904995024382431
0.243488,0.983886,-1.46942475903343
0.911467,0.878431,1.14960882961348
0.801343,0.565835,0.994981258584115
0.843656,0.975433,-1.03650588466052
0.106645,0.4448,-0.158261240138589
0.634836,0.553567,0.265197255340211
0.469642,0.322332,0.142419722968956
0.285359,0.134234,0.330040318475075
0.624842,0.558282,-0.0719425591868474
0.739345,0.319509,-2.13941917900823
0.119188,0.334447,-0.421021253131533
0.376883,0.607294,0.6997015108721
0.188769,0.640467,-0.88239837767252
0.819669,0.064576,0.489835876027233
0.98381,0.020386,0.431365968414685
0.092531,0.557168,-1.18304134338015
0.313664,0.574838,-1.39398077337839
0.889296,0.784802,-0.175537780861524
0.396414,0.532113,-1.69231955345971
0.631678,0.295293,-1.20961762877187
0.699672,0.084779,-0.611737335118709
0.39736,0.940826,-0.556593751990845
0.225666,0.21355,1.81624285345281
0.683421,0.990616,1.31366827694033
0.114824,0.248569,0.652414236148778
0.117418,0.344305,-0.0267288965401219
0.334752,0.619333,-0.185891763936156
0.366339,0.149142,-0.419896416862157
0.198276,0.918456,-1.89549052706066
0.731273,0.019883,-0.274389939134538
0.627344,0.867338,-0.475558926239068
0.995575,0.141238,1.59093823674044
0.578119,0.061402,0.566517608264777
0.001511,0.267369,0.809843152247477
0.830671,0.129137,-0.735933946107526
0.407431,0.274342,0.244365352602727
0.950713,0.435157,0.672647125620689
0.572869,0.251362,1.66257238747137
0.952621,0.750195,1.03587672146177
0.461448,0.485863,0.391937176735408
0.318349,0.628565,-0.763527662286525
0.271733,0.858579,0.802427226629222
0.170321,0.86482,1.09913313077344
0.90576,0.863203,1.59167867954481
0.916732,0.569482,1.2058601999835
0.672602,0.679896,0.241187280024674
0.800534,0.402792,0.141771629194495
0.623804,0.381582,-1.37687457467711
0.570718,0.53283,-2.19361009000462
0.958877,0.679179,1.42811319545717
0.380179,0.73138,-0.325293846924614
0.873564,0.626795,-0.591141664079855
0.351568,0.726818,1.21823501772129
0.266148,0.63328,-3.09731314061024
0.029099,0.09955,2.07819337733532
0.857542,0.500145,-0.788376366646048
0.097688,0.066407,-0.662473770668907
0.894453,0.126116,-0.213039765033172
0.386801,0.80763,-0.549039294760032
0.792767,0.630579,-1.98854316653063
0.082277,0.155261,-1.78811899174717
0.363577,0.702174,-0.64892133808271
0.463676,0.311833,-1.32863052480281
0.182208,0.521584,-0.255095208343415
0.907866,0.022217,-0.680034085096597
0.989334,0.213367,-0.155834505064618
0.077104,0.658793,0.623908901123964
0.022797,0.869551,-0.672638712140883
0.327352,0.517632,-0.854938593315788
0.465782,0.061311,2.37643490572425
0.339437,0.815183,1.30548539314275
0.796185,0.981704,0.133198859720806
0.443137,0.232532,1.18599136088471
0.756451,0.187716,-0.172133337602821
0.003677,0.098787,2.16822204779743
0.754711,0.640635,-1.09421030910637
0.940337,0.860761,-1.32532138842015
0.501534,0.449195,-0.12455155507273
0.622614,0.024491,2.63190696285648
0.340749,0.046586,1.79188793259842
0.716564,0.123476,-0.0424987992495167
0.031434,0.496559,-0.22160627356395
0.25037,0.597452,-1.71209758695495
0.391379,0.77319,0.905491604387509
0.105287,0.089372,-1.76609428740281
0.037507,0.110857,2.11538284380448
0.244511,0.526467,-1.23937449348595
0.816373,0.347311,1.25702091033488
0.197314,0.603281,-0.636429912073697
0.26479,0.461357,-0.594594547241001
0.598825,0.2318,-0.447837550310124
0.078309,0.432776,1.49998418554424
0.136797,0.840375,-0.272823325209366
0.030457,0.492164,-0.189289946045795
0.663416,0.232685,0.200437754726721
0.5897,0.709758,-0.614713008604886
0.045106,0.576654,-0.626222595405824
0.197147,0.403525,-0.448370772983462
0.739132,0.429297,0.0435812561865445
0.647898,0.764675,-0.810184200548446
0.761547,0.904295,-1.0970809732129
0.824521,0.809628,-0.422583269427613
0.92079,0.745586,-0.797287572692393
0.764691,0.939727,0.191630788042313
0.583383,0.23859,0.177152712497668
0.803693,0.527169,-0.149742467156312
0.750439,0.588403,-0.928122900092069
0.61767,0.06743,0.850247637261769
0.255131,0.473777,-0.7425996941467
0.643534,0.776547,-0.750005654570992
0.711101,0.626856,-0.00113674100906268
0.789456,0.116716,0.745361764087931
0.124819,0.114611,-1.16444851195226
0.943343,0.236118,2.14915217229432
0.955215,0.609445,-0.0415973117440771
0.15845,0.274189,-0.83200314385258
0.092882,0.692546,-0.240929875167283
0.955154,0.152667,0.629895033233363
0.806531,0.839338,-1.11632945800915
0.590478,0.842756,0.529212430512772
0.507271,0.386358,2.06610768578313
0.428595,0.452506,0.849206425447144
0.119371,0.157427,-0.104453448825509
0.241321,0.331579,1.10636018715726
0.573281,0.275822,2.51622410373759
0.70164,0.626444,-0.133143251881937
0.008743,0.951568,3.00531714684253
0.391669,0.760342,1.09671509334936
0.887205,0.316686,2.1282618353706
0.501747,0.922271,2.06495663129042
0.280812,0.646647,-1.81312055810809
0.653742,0.458198,0.886826769983939
0.799603,0.691249,-0.932356202900041
0.943786,0.336782,-2.38069177400442
0.53077,0.401419,0.51342731940576
0.885283,0.861265,1.47074204005804
0.687587,0.120302,0.534883040227388
0.285542,0.467384,-1.05041038852477
0.259892,0.448524,-0.900629788830456
0.79585,0.108843,1.36018774475115
0.727749,0.943587,0.569610102815254
0.973266,0.598291,0.627558942514
0.923873,0.320531,-0.761149247267862
